5,13,6,4000,256,5.967793576985635,5.4245877102349445,0.8030527867197284
5,13,6,4000,256,5.967793576985635,5.5857860207088565,0.8051750329542653
5,13,6,4000,256,5.967793576985635,5.505717378771109,0.8043864148216939
5,13,6,4000,256,5.967793576985635,5.49569697800418,0.7979114682350799
5,13,6,4000,256,5.967793576985635,5.546740625596711,0.8003833028923935
5,13,6,4000,256,5.967793576985635,5.5693300778157,0.802524484340043
5,13,6,8000,256,5.967793576985635,5.535113699294609,0.8167497294041683
5,13,6,8000,256,5.967793576985635,5.5276799587450025,0.8119334346890428
5,13,6,8000,256,5.967793576985635,5.5310269954066005,0.8026839161353102
5,13,6,8000,256,5.967793576985635,5.581828018041133,0.819228639351628
5,13,6,8000,256,5.967793576985635,5.602722398180911,0.82008073738905
5,13,6,8000,256,5.967793576985635,5.571867699501397,0.8265735398758445
5,13,6,8000,256,5.967793576985635,5.595227967509408,0.8118884339311762
5,13,6,8000,256,5.967793576985635,5.585698614721887,0.82166769990455
5,13,6,8000,256,5.967793576985635,5.541859907632507,0.8040458910963231
5,13,6,8000,256,5.967793576985635,5.6206955746343015,0.8193516943414372
5,13,6,8000,256,5.967793576985635,5.605164146439031,0.8260062141516614
5,13,6,8000,256,5.967793576985635,5.586836051406591,0.8206520002878267
5,13,6,8000,256,5.967793576985635,5.612507658157872,0.8299423533427603
5,13,6,8000,256,5.967793576985635,5.544669214903279,0.8138995514336829
5,13,6,8000,256,5.967793576985635,5.611258788108768,0.815760684454206
5,13,6,8000,256,5.967793576985635,5.600726072196689,0.8175304300837679
5,13,6,8000,256,5.967793576985635,5.602672038403376,0.8213439728684481
5,13,6,8000,256,5.967793576985635,5.541973232915251,0.8208699947817255
5,13,6,8000,256,5.967793576985635,5.571073280471911,0.8088344437222866
5,13,6,8000,256,5.967793576985635,5.602064665573499,0.8175703229931163
5,13,6,16000,256,5.967793576985635,5.640170537908022,0.8410183418195546
5,13,6,16000,256,5.967793576985635,5.642545009768921,0.8336450589372608
5,13,6,16000,256,5.967793576985635,5.6706993814763615,0.8443935132681607
5,13,6,16000,256,5.967793576985635,5.60777188952628,0.8279151668704763
5,13,6,16000,256,5.967793576985635,5.653488123797728,0.8211121050848699
5,13,6,16000,256,5.967793576985635,5.6133204213701,0.8306857816971802
5,13,6,16000,256,5.967793576985635,5.609997773242628,0.8367992405522914
5,13,6,16000,256,5.967793576985635,5.6307567569867985,0.8413362851844798
5,13,6,16000,256,5.967793576985635,5.64372589214312,0.8432095316078205
5,13,6,16000,256,5.967793576985635,5.646721948654069,0.8397511761163735
5,13,6,16000,256,5.967793576985635,5.6963549248278165,0.8440660141842482
5,13,6,16000,256,5.967793576985635,5.569087972850401,0.8409587476188956
5,13,6,16000,256,5.967793576985635,5.656803496406779,0.8256042773571918
5,13,6,16000,256,5.967793576985635,5.623460286876802,0.8393436864134277
5,13,6,16000,256,5.967793576985635,5.661407661735984,0.8172146384027741
5,13,6,16000,256,5.967793576985635,5.58435378603192,0.8316715230070535
5,13,6,16000,256,5.967793576985635,5.667114272410207,0.8201837055775568
5,13,6,16000,256,5.967793576985635,5.67429958409858,0.8311717123911019
5,13,6,16000,256,5.967793576985635,5.603570485991568,0.8395316845494234
5,13,6,16000,256,5.967793576985635,5.5797684731696835,0.8303209365461716
5,13,6,32000,256,5.967793576985635,5.700700916829679,0.8426497522363394
5,13,6,32000,256,5.967793576985635,5.69617583159612,0.8476144653910561
5,13,6,32000,256,5.967793576985635,5.68655002362628,0.8500847676047782
5,13,6,32000,256,5.967793576985635,5.641166241150544,0.8408056964444445
5,13,6,32000,256,5.967793576985635,5.669650416554043,0.8476776813370599
5,13,6,32000,256,5.967793576985635,5.685417304016168,0.855937285822968
5,13,6,32000,256,5.967793576985635,5.702830937091149,0.8545150871184292
5,13,6,32000,256,5.967793576985635,5.6478882769422345,0.8527877386641638
5,13,6,32000,256,5.967793576985635,5.623772668929515,0.8404829614404487
5,13,6,32000,256,5.967793576985635,5.7236562485544535,0.8496427173212033
5,13,6,32000,256,5.967793576985635,5.702879593090561,0.8463310039626346
5,13,6,32000,256,5.967793576985635,5.6693679409558255,0.845901246381824
5,13,6,32000,256,5.967793576985635,5.659722044987043,0.8523434547372595
5,13,6,32000,256,5.967793576985635,5.6710095356242105,0.8477057553442633
5,13,6,32000,256,5.967793576985635,5.741900142927839,0.8573854468320847
5,13,6,32000,256,5.967793576985635,5.711657509964449,0.849556922513707
5,13,6,32000,256,5.967793576985635,5.632024770679034,0.8455367942636254
5,13,6,32000,256,5.967793576985635,5.69508761419611,0.8550231435836582
5,13,6,32000,256,5.967793576985635,5.670707380702259,0.8488166381733987
5,13,6,32000,256,5.967793576985635,5.725498947591482,0.8502023755351805
5,13,6,64000,256,5.967793576985635,5.718713352475181,0.8625320563400216
5,13,6,64000,256,5.967793576985635,5.805051602700481,0.8615767639142446
5,13,6,64000,256,5.967793576985635,5.687842729717838,0.8683861420841129
5,13,6,64000,256,5.967793576985635,5.6900653919333335,0.860258803709224
5,13,6,64000,256,5.967793576985635,5.6632935800335895,0.8647292679403674
5,13,6,64000,256,5.967793576985635,5.78322055547641,0.8585654335772517
5,13,6,64000,256,5.967793576985635,5.705062171106165,0.8671295823012843
5,13,6,64000,256,5.967793576985635,5.7294042397854295,0.8605464384704179
5,13,6,64000,256,5.967793576985635,5.761698485102865,0.8755646532987864
5,13,6,64000,256,5.967793576985635,5.706212821003948,0.8557113294328722
5,13,6,64000,256,5.967793576985635,5.709651745559194,0.8556473170155645
5,13,6,64000,256,5.967793576985635,5.700261618754226,0.8652807092129642
5,13,6,64000,256,5.967793576985635,5.7453417489986975,0.8664533570607028
5,13,6,64000,256,5.967793576985635,5.69855484234457,0.8618752751197171
5,13,6,64000,256,5.967793576985635,5.775457288342692,0.86336086035542
5,13,6,64000,256,5.967793576985635,5.663934402272914,0.851896292293673
5,13,6,64000,256,5.967793576985635,5.666238244372463,0.859200557053587
5,13,6,64000,256,5.967793576985635,5.7641680108600815,0.8681212793877373
5,13,6,64000,256,5.967793576985635,5.757971224052006,0.8601826921445427
5,13,6,64000,256,5.967793576985635,5.72983363079878,0.8707743420108054
2,3,6,2000,256,4.296481567659246,3.8903634766249438,0.7554708540722281
2,3,6,2000,256,4.296481567659246,3.8722071228118287,0.7668508834989956
2,3,6,2000,256,4.296481567659246,3.894456588580254,0.760849873336935
2,3,6,2000,256,4.296481567659246,3.904755119074788,0.7747665882333264
2,3,6,2000,256,4.296481567659246,3.784537805680747,0.769313656131638
2,3,6,2000,256,4.296481567659246,3.9241394721649803,0.7577982835506688
2,3,6,2000,256,4.296481567659246,3.857518686642632,0.7619632742264142
2,3,6,2000,256,4.296481567659246,3.8403499089848787,0.7615332313650016
2,3,6,2000,256,4.296481567659246,3.862902918562407,0.7593497901105317
2,3,6,2000,256,4.296481567659246,3.8643761277592468,0.7716511541778381
2,3,6,2000,256,4.296481567659246,3.8557024894011116,0.7649091996324504
2,3,6,2000,256,4.296481567659246,3.886682703383289,0.769780475868058
2,3,6,2000,256,4.296481567659246,3.9340632278715058,0.7573974472483933
2,3,6,2000,256,4.296481567659246,3.906889293539439,0.7623140951391106
2,3,6,2000,256,4.296481567659246,3.950822744022411,0.7603256529520617
2,3,6,2000,256,4.296481567659246,3.9454768238239097,0.7690934474556951
2,3,6,2000,256,4.296481567659246,3.8403021740327627,0.7629368130131238
2,3,6,2000,256,4.296481567659246,3.9452662420146387,0.7541164166563702
2,3,6,2000,256,4.296481567659246,3.7712798913044394,0.7655615536835423
2,3,6,2000,256,4.296481567659246,3.8396076491469486,0.7641055525797629
2,3,6,4000,256,4.296481567659246,3.907656398858292,0.7898140980209963
2,3,6,4000,256,4.296481567659246,4.0202148899231736,0.7802300691446417
2,3,6,4000,256,4.296481567659246,3.821227907718805,0.7879506757631756
2,3,6,4000,256,4.296481567659246,3.8495241786199155,0.7860004587836796
2,3,6,4000,256,4.296481567659246,3.853500078937182,0.7846676990294604
2,3,6,4000,256,4.296481567659246,3.967534638026105,0.7845737559520016
2,3,6,4000,256,4.296481567659246,3.8210241457402097,0.7825009993980575
2,3,6,4000,256,4.296481567659246,3.9337272937872148,0.7809596559492608
2,3,6,4000,256,4.296481567659246,3.8144087756625806,0.773897846946439
2,3,6,4000,256,4.296481567659246,3.9161282780823905,0.7817309894944516
2,3,6,4000,256,4.296481567659246,3.876692125295716,0.7860040766820268
2,3,6,4000,256,4.296481567659246,3.992418915463614,0.771807613638574
2,3,6,4000,256,4.296481567659246,3.911424579479036,0.7795195734695086
2,3,6,4000,256,4.296481567659246,4.022169068520117,0.7857844372650161
2,3,6,4000,256,4.296481567659246,3.8413496916051484,0.788900232930596
2,3,6,4000,256,4.296481567659246,3.9578498379165654,0.7952675935474095
2,3,6,4000,256,4.296481567659246,3.9739226992215553,0.7844582444101046
2,3,6,4000,256,4.296481567659246,3.996742429489391,0.7822558928288783
2,3,6,4000,256,4.296481567659246,3.934250425795154,0.7901030728119635
2,3,6,4000,256,4.296481567659246,3.8411621691414295,0.7795415374926822
2,3,6,8000,256,4.296481567659246,3.9840715048519804,0.8152294094746915
2,3,6,8000,256,4.296481567659246,4.085461629205517,0.8148140900492679
2,3,6,8000,256,4.296481567659246,4.0144737999925715,0.8078485933848986
2,3,6,8000,256,4.296481567659246,4.042705727095922,0.8120491363385292
2,3,6,8000,256,4.296481567659246,3.9812146213381436,0.8167845429397319
2,3,6,8000,256,4.296481567659246,4.066282895263512,0.8226722456705852
2,3,6,8000,256,4.296481567659246,3.973844562940191,0.8155468365979832
2,3,6,8000,256,4.296481567659246,3.9345193855857215,0.8005671943484208
2,3,6,8000,256,4.296481567659246,4.0607407719158735,0.8173958467660594
2,3,6,8000,256,4.296481567659246,4.028433930814898,0.810882236377729
2,3,6,8000,256,4.296481567659246,4.0143630135648,0.8133254673225897
2,3,6,8000,256,4.296481567659246,4.005005649028323,0.8186229176706435
2,3,6,8000,256,4.296481567659246,4.0280585170054755,0.8110632794862721
2,3,6,8000,256,4.296481567659246,3.992505021179338,0.8118954981962374
2,3,6,8000,256,4.296481567659246,4.0594959236503865,0.8123198420841826
2,3,6,8000,256,4.296481567659246,4.011150143844028,0.8144784420237806
2,3,6,8000,256,4.296481567659246,4.087117247134468,0.8081753404685097
2,3,6,8000,256,4.296481567659246,4.041710462099107,0.8160717502838145
2,3,6,8000,256,4.296481567659246,4.065824302990192,0.8162570619513221
2,3,6,8000,256,4.296481567659246,3.9368869665461688,0.8227998610043288
2,3,6,16000,256,4.296481567659246,4.087618261327813,0.8300285749945141
2,3,6,16000,256,4.296481567659246,4.054389043209985,0.8290504696120616
2,3,6,16000,256,4.296481567659246,4.100297635991178,0.8431324377844642
2,3,6,16000,256,4.296481567659246,4.081826906044527,0.8329571403531638
2,3,6,16000,256,4.296481567659246,4.035680569351338,0.8339495033233446
2,3,6,16000,256,4.296481567659246,4.022151658146146,0.8451324051930621
2,3,6,16000,256,4.296481567659246,4.060800776391487,0.8248065962578252
2,3,6,16000,256,4.296481567659246,4.130200053017675,0.8462222950148509
2,3,6,16000,256,4.296481567659246,4.088908902412336,0.8314161625534132
2,3,6,16000,256,4.296481567659246,4.038017514241118,0.833353207680292
2,3,6,16000,256,4.296481567659246,4.0796805899418755,0.8391751720547832
2,3,6,16000,256,4.296481567659246,4.018752518546549,0.8421891194450749
2,3,6,16000,256,4.296481567659246,3.9533251914129384,0.8335828469780471
2,3,6,16000,256,4.296481567659246,4.072613189480944,0.8401222916510385
2,3,6,16000,256,4.296481567659246,4.032521299296491,0.8394710203522346
2,3,6,16000,256,4.296481567659246,4.040719634629867,0.8356440330744407
2,3,6,16000,256,4.296481567659246,4.021261555046821,0.8368733281587721
2,3,6,16000,256,4.296481567659246,4.145784514013902,0.8309473275916626
2,3,6,16000,256,4.296481567659246,4.14469595815889,0.8313644404911138
2,3,6,16000,256,4.296481567659246,4.10002585682212,0.8384867574860589
2,3,6,32000,256,4.296481567659246,4.08334041748569,0.8555720783236663
2,3,6,32000,256,4.296481567659246,4.0912086115181125,0.8601498113435496
2,3,6,32000,256,4.296481567659246,4.046191646224294,0.8566001435425322
2,3,6,32000,256,4.296481567659246,4.068412988424842,0.8589240843277329
2,3,6,32000,256,4.296481567659246,4.080811597150939,0.8586648469898304
2,3,6,32000,256,4.296481567659246,4.042771250300031,0.859075570463223
2,3,6,32000,256,4.296481567659246,4.113542805369329,0.8614260878377775
2,3,6,32000,256,4.296481567659246,4.053248862125933,0.8608355087485542
2,3,6,32000,256,4.296481567659246,4.0383600571738905,0.8618941123140462
2,3,6,32000,256,4.296481567659246,4.080035259058688,0.8610923083774576
2,3,6,32000,256,4.296481567659246,4.100496501570962,0.8605570568718102
2,3,6,32000,256,4.296481567659246,4.094096006235606,0.8506886244639488
2,3,6,32000,256,4.296481567659246,4.015657687414058,0.8549392263432363
2,3,6,32000,256,4.296481567659246,4.012232773307726,0.8608029886109155
2,3,6,32000,256,4.296481567659246,4.042236220517314,0.8614395118900802
2,3,6,32000,256,4.296481567659246,4.009163335652542,0.8589581148740965
2,3,6,32000,256,4.296481567659246,4.031761103171059,0.8593691113724752
2,3,6,32000,256,4.296481567659246,4.081935046826287,0.8627392999762383
2,3,6,32000,256,4.296481567659246,4.074685176585824,0.8499723406444927
2,3,6,32000,256,4.296481567659246,4.07699692218243,0.855607753445982
2,3,6,64000,256,4.296481567659246,4.096640010433955,0.8791811150988871
2,3,6,64000,256,4.296481567659246,4.114188028405746,0.8734798383217469
2,3,6,64000,256,4.296481567659246,4.109341568858878,0.8746446309513525
2,3,6,64000,256,4.296481567659246,4.099316707775645,0.8715645286846375
2,3,6,64000,256,4.296481567659246,4.174591563300473,0.8741508408351025
2,3,6,64000,256,4.296481567659246,4.125680890530115,0.8668098738349255
2,3,6,64000,256,4.296481567659246,4.078748009572386,0.8738690790981049
2,3,6,64000,256,4.296481567659246,4.181760953395463,0.8763413619758138
2,3,6,64000,256,4.296481567659246,4.140230930427902,0.8743891183384368
2,3,6,64000,256,4.296481567659246,4.163557024876282,0.8666450463467995
2,3,6,64000,256,4.296481567659246,4.082456857782608,0.8738586683395981
2,3,6,64000,256,4.296481567659246,4.083061292507793,0.8717200380900504
2,3,6,64000,256,4.296481567659246,4.143189956724889,0.8744683359679671
2,3,6,64000,256,4.296481567659246,4.0869890737534735,0.8703728694859434
2,3,6,64000,256,4.296481567659246,4.0541367006307425,0.871427288311276
2,3,6,64000,256,4.296481567659246,4.051108033475776,0.8752357047520435
2,3,6,64000,256,4.296481567659246,4.0759557411724225,0.8645547742567129
2,3,6,64000,256,4.296481567659246,4.049181636175799,0.8704113192961607
2,3,6,64000,256,4.296481567659246,4.107643841170318,0.8744394992912212
2,3,6,64000,256,4.296481567659246,4.160343442189098,0.8664394454293465
5,14,6,2000,256,6.020628176538088,5.48193422021358,0.7855075943549986
5,14,6,2000,256,6.020628176538088,5.479748663764421,0.7912993817237436
5,14,6,2000,256,6.020628176538088,5.4265526831370225,0.7792630690907315
5,14,6,2000,256,6.020628176538088,5.487522058771673,0.7810165285342943
5,14,6,2000,256,6.020628176538088,5.458114927893258,0.7931151972598638
5,14,6,2000,256,6.020628176538088,5.403300230335385,0.7858339602221545
5,14,6,2000,256,6.020628176538088,5.475184823373344,0.7919722863972934
5,14,6,2000,256,6.020628176538088,5.497680682648731,0.7843141199525622
5,14,6,2000,256,6.020628176538088,5.519833938616721,0.7939027788411374
5,14,6,2000,256,6.020628176538088,5.410057044873605,0.7856879474764566
5,14,6,2000,256,6.020628176538088,5.447585144831101,0.7864647253782197
5,14,6,2000,256,6.020628176538088,5.438596397783961,0.7859555391894901
5,14,6,2000,256,6.020628176538088,5.503062397270336,0.7760425925757183
5,14,6,2000,256,6.020628176538088,5.506023501344884,0.7871962289515007
5,14,6,2000,256,6.020628176538088,5.401100924180574,0.7808388720911905
5,14,6,2000,256,6.020628176538088,5.448215158133938,0.7908224679705306
5,14,6,2000,256,6.020628176538088,5.457796917409731,0.7877240225089258
5,14,6,2000,256,6.020628176538088,5.487723160348781,0.7906860552655535
5,14,6,2000,256,6.020628176538088,5.477142307203409,0.7893705301514959
5,14,6,2000,256,6.020628176538088,5.506149998222518,0.7908383220281344
5,14,6,4000,256,6.020628176538088,5.5035095894756045,0.7922695837376114
5,14,6,4000,256,6.020628176538088,5.527944233844908,0.8016308271890126
5,14,6,4000,256,6.020628176538088,5.52254993247504,0.8007898797246629
5,14,6,4000,256,6.020628176538088,5.543520487040684,0.8041237454031065
5,14,6,4000,256,6.020628176538088,5.4874095610703675,0.7921712345383884
5,14,6,4000,256,6.020628176538088,5.479947310770599,0.8005635923901322
5,14,6,4000,256,6.020628176538088,5.493215380081552,0.7937143036354621
5,14,6,4000,256,6.020628176538088,5.532111339502187,0.808966671891738
5,14,6,4000,256,6.020628176538088,5.581637566398007,0.8011710291617691
5,14,6,4000,256,6.020628176538088,5.510469220490225,0.8055436167851631
5,14,6,4000,256,6.020628176538088,5.605546362698714,0.8027767737875097
5,14,6,4000,256,6.020628176538088,5.524715518586419,0.8067549989648019
5,14,6,4000,256,6.020628176538088,5.597140212267702,0.8057771103575634
5,14,6,4000,256,6.020628176538088,5.547644725418885,0.7936016763990806
5,14,6,4000,256,6.020628176538088,5.467184910205869,0.7983541652782038
5,14,6,4000,256,6.020628176538088,5.5658663718300945,0.8031464929381678
5,14,6,4000,256,6.020628176538088,5.542374000902708,0.7989680146444664
5,14,6,4000,256,6.020628176538088,5.529383668691838,0.8016678677292333
5,14,6,4000,256,6.020628176538088,5.577373633559616,0.8046645006583109
5,14,6,4000,256,6.020628176538088,5.576792035798341,0.8029091591360727
5,14,6,8000,256,6.020628176538088,5.63511570252333,0.8165991079937107
5,14,6,8000,256,6.020628176538088,5.581166017269585,0.8103233950883239
5,14,6,8000,256,6.020628176538088,5.524510624623899,0.7826288585732123
